mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
128,2023-08-01 02:17:44,50.9360408,5.313053,31.0,25.0,251.0,365.0,798.0,800.0,78.0,43.0,74.0,49.0,2023-08-01,02:17:44,0,0,0,0,0,0,0
128,2023-08-24 15:20:06,50.9358845,5.3077359,28.0,29.0,238.0,334.0,804.0,803.0,80.0,46.0,73.0,50.0,2023-08-24,15:20:06,0,0,0,0,0,0,0
128,2023-08-01 13:07:44,51.1904619,5.1129809,34.0,37.0,234.0,210.0,803.0,799.0,82.0,71.0,81.0,80.0,2023-08-01,13:07:44,0,0,0,0,0,0,0
128,2023-08-01 14:27:52,51.1904692,5.1130131,31.0,35.0,251.0,262.0,799.0,802.0,78.0,60.0,74.0,66.0,2023-08-01,14:27:52,0,0,0,0,0,0,0
128,2023-08-01 15:21:46,51.1908724,5.1152773,29.0,38.0,255.0,272.0,833.0,802.0,79.0,58.0,77.0,64.0,2023-08-01,15:21:46,0,0,0,0,0,0,0
128,2023-08-01 17:14:54,50.9908955,5.3487697,43.0,38.0,386.0,379.0,1499.0,1500.0,88.0,78.0,90.0,89.0,2023-08-01,17:14:54,0,0,0,0,0,0,0
128,2023-08-24 08:18:59,50.9367887,5.3077547,27.0,27.0,445.0,465.0,803.0,791.0,52.0,33.0,36.0,31.0,2023-08-24,08:18:59,0,0,0,0,0,0,0
128,2023-08-01 08:09:49,51.1906644,5.1141249,24.0,36.0,251.0,279.0,797.0,801.0,77.0,57.0,74.0,62.0,2023-08-01,08:09:49,0,0,0,0,0,0,0
128,2023-08-01 09:57:44,51.190776,5.1147705,36.0,38.0,220.0,207.0,804.0,794.0,82.0,71.0,82.0,81.0,2023-08-01,09:57:44,0,0,0,0,0,0,0
128,2023-08-01 14:40:55,51.1903286,5.1123599,31.0,37.0,244.0,265.0,799.0,801.0,78.0,60.0,74.0,66.0,2023-08-01,14:40:55,0,0,0,0,0,0,0
128,2023-08-01 17:32:50,51.0654386,5.2295231,37.0,38.0,210.0,196.0,865.0,803.0,83.0,75.0,87.0,88.0,2023-08-01,17:32:50,0,0,0,0,0,0,0
128,2023-08-01 03:18:47,50.9360181,5.3130475,29.0,26.0,244.0,369.0,798.0,801.0,78.0,43.0,74.0,47.0,2023-08-01,03:18:47,0,0,0,0,0,0,0
128,2023-08-01 05:14:44,51.1685404,5.165908,36.0,38.0,217.0,217.0,796.0,798.0,84.0,72.0,84.0,81.0,2023-08-01,05:14:44,0,0,0,0,0,0,0
128,2023-08-01 04:40:39,51.1185278,5.2576644,36.0,34.0,382.0,365.0,1474.0,1524.0,82.0,72.0,84.0,83.0,2023-08-01,04:40:39,0,0,0,0,0,0,0
128,2023-08-01 10:02:43,51.1909069,5.1154567,31.0,35.0,234.0,213.0,800.0,805.0,80.0,70.0,81.0,79.0,2023-08-01,10:02:43,0,0,0,0,0,0,0
128,2023-08-01 16:43:53,51.0174504,5.3490508,42.0,45.0,345.0,365.0,1951.0,1982.0,95.0,74.0,92.0,84.0,2023-08-01,16:43:53,0,0,0,0,0,0,0
128,2023-08-01 04:37:48,51.1078255,5.2470017,40.0,38.0,203.0,200.0,803.0,792.0,85.0,75.0,87.0,82.0,2023-08-01,04:37:48,0,0,0,0,0,0,0
128,2023-08-01 13:24:52,51.1903309,5.11233,32.0,36.0,244.0,227.0,799.0,792.0,80.0,67.0,79.0,76.0,2023-08-01,13:24:52,0,0,0,0,0,0,0
128,2023-08-25 14:14:33,50.937003,5.3077168,30.0,34.0,244.0,331.0,797.0,801.0,78.0,47.0,73.0,51.0,2023-08-25,14:14:33,0,0,0,0,0,0,0
128,2023-08-01 09:23:49,51.0362181,5.3031296,42.0,41.0,382.0,358.0,1583.0,1585.0,85.0,75.0,84.0,82.0,2023-08-01,09:23:49,0,0,0,0,0,0,0
128,2023-08-01 10:21:43,51.190881,5.115473,31.0,27.0,241.0,244.0,800.0,791.0,80.0,63.0,77.0,73.0,2023-08-01,10:21:43,0,0,0,0,0,0,0
128,2023-08-01 10:50:39,51.1908904,5.1154611,32.0,27.0,244.0,269.0,799.0,801.0,79.0,59.0,77.0,66.0,2023-08-01,10:50:39,0,0,0,0,0,0,0
128,2023-08-02 04:03:58,51.1778924,5.042788,45.0,40.0,407.0,393.0,1870.0,1902.0,83.0,73.0,81.0,80.0,2023-08-02,04:03:58,0,0,0,0,0,0,0
128,2023-08-02 16:09:02,51.1676697,4.974704,48.0,45.0,369.0,341.0,1716.0,1746.0,88.0,79.0,89.0,89.0,2023-08-02,16:09:02,0,0,0,0,0,0,0
128,2023-08-02 18:32:09,51.2130722,5.3521447,41.0,38.0,193.0,196.0,823.0,838.0,88.0,75.0,87.0,84.0,2023-08-02,18:32:09,0,0,0,0,0,0,0
128,2023-08-25 11:06:36,50.9367927,5.3057637,23.0,28.0,507.0,3.0,795.0,0.0,42.0,19.0,30.0,23.0,2023-08-25,11:06:36,0,0,0,0,0,0,0
128,2023-08-01 23:14:51,51.1905215,5.1124009,27.0,22.0,248.0,365.0,793.0,796.0,78.0,45.0,76.0,49.0,2023-08-01,23:14:51,0,0,0,0,0,0,0
128,2023-08-02 00:40:55,51.1906318,5.1130376,28.0,22.0,248.0,355.0,793.0,804.0,78.0,45.0,74.0,49.0,2023-08-02,00:40:55,0,0,0,0,0,0,0
128,2023-08-02 13:07:04,51.216392,4.4212625,36.0,30.0,231.0,227.0,799.0,804.0,82.0,65.0,81.0,74.0,2023-08-02,13:07:04,0,0,0,0,0,0,0
128,2023-08-02 13:22:55,51.1569131,4.5073138,42.0,43.0,396.0,407.0,1898.0,1928.0,84.0,72.0,81.0,77.0,2023-08-02,13:22:55,0,0,0,0,0,0,0
128,2023-08-02 19:31:12,51.2216765,5.4372406,37.0,33.0,227.0,227.0,800.0,799.0,82.0,67.0,82.0,77.0,2023-08-02,19:31:12,0,0,0,0,0,0,0
