mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
175,2023-08-24 17:28:13,51.1882201,5.1012151,27.0,26.0,327.0,365.0,799.0,796.0,64.0,65.0,55.0,55.0,2023-08-24,17:28:13,0,0,0,0,0,0,0
175,2023-08-25 14:07:24,50.9352526,5.311465,26.0,25.0,362.0,427.0,798.0,801.0,58.0,55.0,50.0,47.0,2023-08-25,14:07:24,0,0,0,0,0,0,0
175,2023-08-24 22:19:14,50.935539,5.3090861,27.0,25.0,238.0,286.0,795.0,787.0,80.0,81.0,76.0,75.0,2023-08-24,22:19:14,0,0,0,0,0,0,0
175,2023-08-03 12:01:17,50.9351259,5.3082573,20.0,17.0,393.0,458.0,797.0,796.0,55.0,53.0,43.0,41.0,2023-08-03,12:01:17,0,0,0,0,0,0,0
175,2023-08-04 02:34:00,51.1907829,5.1138088,19.0,17.0,234.0,279.0,803.0,798.0,82.0,83.0,80.0,81.0,2023-08-04,02:34:00,0,0,0,0,0,0,0
175,2023-08-04 18:28:08,51.0885567,5.2345149,31.0,35.0,196.0,234.0,802.0,801.0,88.0,89.0,93.0,91.0,2023-08-04,18:28:08,0,0,0,0,0,0,0
175,2023-08-04 15:34:11,51.073191,5.2311455,46.0,36.0,355.0,441.0,1889.0,1923.0,86.0,83.0,90.0,85.0,2023-08-04,15:34:11,0,0,0,0,0,0,0
175,2023-08-04 18:11:17,51.1833282,5.1416835,30.0,38.0,365.0,434.0,1578.0,1610.0,85.0,85.0,84.0,85.0,2023-08-04,18:11:17,0,0,0,0,0,0,0
175,2023-08-04 06:10:02,51.1905946,5.1143123,22.0,26.0,213.0,269.0,798.0,796.0,82.0,82.0,83.0,82.0,2023-08-04,06:10:02,0,0,0,0,0,0,0
175,2023-08-05 09:40:36,51.190787,5.1148891,27.0,20.0,227.0,279.0,798.0,798.0,82.0,81.0,81.0,79.0,2023-08-05,09:40:36,0,0,0,0,0,0,0
175,2023-08-05 21:30:44,51.1489699,4.6103788,28.0,33.0,351.0,420.0,1494.0,1528.0,83.0,83.0,87.0,86.0,2023-08-05,21:30:44,0,0,0,0,0,0,0
175,2023-08-05 11:02:38,50.9308533,5.3273984,23.0,23.0,224.0,269.0,796.0,801.0,82.0,81.0,81.0,81.0,2023-08-05,11:02:38,0,0,0,0,0,0,0
175,2023-08-05 16:52:53,51.2154159,4.4207297,31.0,22.0,217.0,265.0,802.0,801.0,82.0,82.0,82.0,82.0,2023-08-05,16:52:53,0,0,0,0,0,0,0
175,2023-08-05 16:49:43,51.211914,4.4217588,32.0,25.0,207.0,262.0,796.0,798.0,81.0,81.0,84.0,84.0,2023-08-05,16:49:43,0,0,0,0,0,0,0
175,2023-08-06 04:47:52,51.1738452,4.9047615,20.0,25.0,386.0,455.0,1498.0,1497.0,86.0,85.0,87.0,88.0,2023-08-06,04:47:52,0,0,0,0,0,0,0
175,2023-08-06 04:52:46,51.168593,4.9863199,26.0,28.0,196.0,251.0,812.0,826.0,87.0,87.0,91.0,90.0,2023-08-06,04:52:46,0,0,0,0,0,0,0
175,2023-08-06 07:56:56,51.2155343,4.4212861,23.0,22.0,220.0,265.0,796.0,792.0,82.0,81.0,82.0,81.0,2023-08-06,07:56:56,0,0,0,0,0,0,0
175,2023-08-06 02:47:47,51.1903138,5.1133475,18.0,17.0,227.0,272.0,798.0,803.0,82.0,83.0,81.0,79.0,2023-08-06,02:47:47,0,0,0,0,0,0,0
