mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
125,2023-08-24 12:06:22,51.2158504,4.4209835,40.0,36.0,210.0,224.0,792.0,804.0,77.0,82.0,78.0,81.0,2023-08-24,12:06:22,0,0,0,0,0,0,0
125,2023-08-25 08:00:20,51.187995,5.0998738,35.0,30.0,200.0,217.0,823.0,829.0,83.0,83.0,84.0,87.0,2023-08-25,08:00:20,0,0,0,0,0,0,0
125,2023-08-25 20:07:40,51.1907255,5.1145334,32.0,35.0,296.0,234.0,809.0,800.0,60.0,79.0,59.0,78.0,2023-08-25,20:07:40,0,0,0,0,0,0,0
125,2023-08-25 04:09:29,51.1702241,4.9442581,39.0,38.0,179.0,200.0,803.0,798.0,83.0,83.0,84.0,86.0,2023-08-25,04:09:29,0,0,0,0,0,0,0
125,2023-08-25 09:26:23,51.1357975,4.5578109,40.0,40.0,210.0,220.0,821.0,832.0,80.0,81.0,82.0,86.0,2023-08-25,09:26:23,0,0,0,0,0,0,0
125,2023-08-25 10:29:16,51.0758521,5.2317229,40.0,43.0,341.0,345.0,1476.0,1436.0,85.0,85.0,89.0,89.0,2023-08-25,10:29:16,0,0,0,0,0,0,0
125,2023-08-25 04:46:26,51.1991984,4.4324673,39.0,30.0,207.0,220.0,805.0,796.0,80.0,82.0,82.0,83.0,2023-08-25,04:46:26,0,0,0,0,0,0,0
125,2023-08-25 07:17:21,50.9909502,5.3487425,40.0,40.0,193.0,200.0,805.0,804.0,88.0,91.0,89.0,92.0,2023-08-25,07:17:21,0,0,0,0,0,0,0
125,2023-08-25 08:03:34,51.1752396,5.0273718,39.0,37.0,376.0,407.0,1802.0,1857.0,81.0,82.0,82.0,85.0,2023-08-25,08:03:34,0,0,0,0,0,0,0
125,2023-08-25 09:49:17,51.1749241,4.8927991,40.0,40.0,196.0,213.0,797.0,798.0,80.0,82.0,81.0,82.0,2023-08-25,09:49:17,0,0,0,0,0,0,0
125,2023-08-03 21:04:16,50.9369017,5.3122489,25.0,21.0,438.0,338.0,805.0,799.0,45.0,64.0,41.0,57.0,2023-08-03,21:04:16,0,0,0,0,0,0,0
125,2023-08-03 20:27:02,50.93678803333334,5.312335266666667,17.0,17.0,528.3333333333334,521.3333333333334,799.0,797.6666666666666,31.0,39.0,24.0,31.33333333333333,2023-08-03,20:27:02,0,0,0,0,0,0,0
125,2023-08-03 08:09:05,50.935669,5.3109336,29.0,21.0,379.0,241.0,804.0,801.0,51.0,80.0,50.0,81.0,2023-08-03,08:09:05,0,0,0,0,0,0,0
