mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2
190,2023-08-07 09:37:44,51.1668434,4.7618162,32.0,37.0,414.0,365.0,1519.0,1322.0,83.0,75.0,83.0,81.0
190,2023-08-07 01:58:29,51.1906993,5.1135423,16.0,30.0,255.0,224.0,790.0,794.0,82.0,76.0,81.0,74.0
190,2023-08-07 02:02:32,51.1906765,5.1135206,16.0,30.0,251.0,224.0,797.0,799.0,82.0,76.0,80.0,74.0
190,2023-08-10 04:53:50,51.1907122,5.1145322,21.0,37.0,231.0,215.0,801.0,802.5,82.0,76.0,82.0,79.5
190,2023-08-11 05:45:28,51.1808413,4.8280538,23.0,37.0,241.0,213.0,799.0,803.0,82.0,75.0,81.0,77.0
190,2023-08-11 14:32:27,51.0887957,5.2345693,50.0,45.0,389.0,341.0,1882.0,1889.0,85.0,81.0,92.0,89.0
190,2023-08-11 04:09:25,51.1679103,4.9697549,30.0,42.0,407.0,362.0,1771.0,1817.0,85.0,83.0,87.0,84.0
190,2023-08-11 15:04:33,50.9307071,5.3262851,37.0,45.0,227.0,200.0,805.0,800.0,82.0,79.0,87.0,80.0
190,2023-08-11 00:15:25,51.1907625,5.1141147,22.0,29.0,296.0,258.0,800.0,792.0,75.0,71.0,68.0,65.0
190,2023-08-11 00:52:20,51.1907826,5.1141311,22.0,27.0,251.0,227.0,800.0,805.0,83.0,76.0,79.0,74.0
190,2023-08-11 03:54:25,51.1974539,5.17271,22.0,37.0,234.0,203.0,804.0,804.0,81.0,77.0,84.0,79.0
190,2023-08-12 01:27:47,51.1902842,5.1133151,23.0,32.0,286.0,269.0,800.0,799.0,77.0,68.0,70.0,63.0
190,2023-08-12 03:25:53,51.1359142,4.5611219,26.0,40.0,417.0,376.0,1501.0,1497.0,82.0,79.0,84.0,82.0
190,2023-08-12 09:54:53,51.2460292,5.5411849,23.0,40.0,248.0,220.0,802.0,793.0,81.0,75.0,81.0,77.0
190,2023-08-14 01:21:23,51.1907156,5.1138317,26.0,32.0,3.0,217.0,0.0,801.0,25.0,76.0,34.0,76.0
190,2023-08-16 14:08:46,51.190758,5.1146586,38.0,37.0,234.0,224.0,797.0,797.0,82.0,75.0,81.0,78.0
190,2023-08-17 16:55:14,51.169628,4.9512028,43.0,42.0,407.0,358.0,1908.0,1961.0,83.0,78.0,83.0,82.0
190,2023-08-17 18:50:16,51.2010741,5.2079246,32.0,42.0,396.0,355.0,1929.0,1980.0,82.0,81.0,84.0,82.0
190,2023-08-17 18:41:09,51.2111185,5.3060178,32.0,41.0,400.0,362.0,1917.0,1910.0,84.0,78.0,87.0,83.0
190,2023-08-18 13:06:26,50.9308894,5.3272086,30.0,42.0,241.0,210.0,802.0,794.0,82.0,76.0,80.0,76.0
190,2023-08-18 02:50:24,51.1901689,5.1126431,22.0,26.0,248.0,213.0,797.0,802.0,82.0,76.0,79.0,76.0
190,2023-08-18 09:01:25,51.170232,4.944416,40.0,42.0,210.0,189.0,798.0,803.0,83.0,80.0,84.0,82.0
190,2023-08-18 16:48:32,51.1786606,5.1463212,48.0,51.0,379.0,331.0,1572.0,1378.0,86.0,83.0,89.0,87.0
190,2023-08-18 02:29:21,51.1901581,5.1126273,21.0,26.0,251.0,220.0,801.0,800.0,82.0,76.0,78.0,75.0
190,2023-08-18 14:54:33,51.1907295,5.1147268,34.0,41.0,238.0,213.0,799.0,790.0,82.0,75.0,83.0,76.0
190,2023-08-18 03:41:20,51.1477452,4.6056623,21.0,36.0,244.0,207.0,804.0,796.0,82.0,75.0,82.0,78.0
190,2023-08-18 04:39:18,51.1478728,4.5247867,35.0,36.0,220.0,196.0,807.0,803.0,83.0,77.0,82.0,79.0
190,2023-08-19 13:16:35,50.9645902,5.3428319,35.0,42.0,403.0,372.0,1928.0,1761.0,83.0,78.0,82.0,80.0
190,2023-08-19 06:39:31,51.1467826,4.5268938,35.0,42.0,403.0,365.0,1810.0,1858.0,83.0,79.0,85.0,82.0
190,2023-08-19 03:20:34,51.1564314,4.63978,31.0,40.0,234.0,203.0,804.0,789.0,82.0,78.0,82.0,79.0
190,2023-08-19 05:58:38,51.1906068,5.114601,31.0,37.0,248.0,217.0,796.0,799.0,82.0,76.0,82.0,76.0
190,2023-08-01 10:04:17,51.2459597,5.540414,23.0,38.0,255.0,220.0,800.0,798.0,81.0,75.0,81.0,75.0
190,2023-08-01 19:57:23,51.2159017,4.4207425,25.0,36.0,244.0,220.0,796.0,799.0,81.0,75.0,82.0,77.0
190,2023-08-01 04:50:09,50.9350863,5.3124445,28.0,37.0,234.0,210.0,805.0,798.0,81.0,75.0,84.0,80.0
190,2023-08-01 08:22:08,51.1765304,4.4730425,31.0,37.0,244.0,227.0,796.0,823.0,82.0,79.0,82.0,78.0
190,2023-08-01 17:07:22,51.1677022,4.9750088,45.0,41.0,213.0,193.0,797.0,801.0,83.0,80.0,87.0,83.0
190,2023-08-01 20:08:21,51.2159468,4.4207725,24.0,34.0,251.0,224.0,800.0,796.0,82.0,75.0,79.0,76.0
190,2023-08-01 19:13:21,51.1753304,4.8880947,31.0,42.0,393.0,345.0,1919.0,1909.0,85.0,81.0,87.0,84.0
190,2023-08-01 12:41:17,51.1805564,4.8268946,37.0,38.0,231.0,196.0,813.0,797.0,82.0,77.0,82.0,80.0
190,2023-08-01 13:42:11,51.2460308,5.5411218,35.0,38.0,234.0,203.0,800.0,803.0,82.0,78.0,81.0,80.0
190,2023-08-01 08:42:11,51.1730845,4.8071711,34.0,38.0,238.0,200.0,800.0,795.0,82.0,78.0,81.0,81.0
190,2023-08-02 20:53:44,50.9366059,5.3066714,16.0,29.0,441.0,251.0,793.0,797.0,53.0,73.0,42.0,68.0
190,2023-08-01 22:11:19,51.1882353,5.1012671,22.0,38.0,234.0,203.0,793.0,785.0,81.0,77.0,84.0,81.0
190,2023-08-03 12:33:31,50.9371668,5.3064381,20.0,21.0,420.0,376.0,804.0,801.0,57.0,54.0,48.0,47.0
190,2023-08-03 14:39:33,51.11708,5.2579482,23.0,37.0,417.0,382.0,1498.0,1499.0,81.0,78.0,86.0,84.0
