mapped_veh_id;timestamps_UTC;lat;lon;RS_E_InAirTemp_PC1;RS_E_InAirTemp_PC2;RS_E_OilPress_PC1;RS_E_OilPress_PC2;RS_E_RPM_PC1;RS_E_RPM_PC2;RS_E_WatTemp_PC1;RS_E_WatTemp_PC2;RS_T_OilTemp_PC1;RS_T_OilTemp_PC2
190.0;2023-08-01 12:27:13;51.1360067;4.5599938;34.0;40.0;376.0;317.0;1236.0;1214.0;83.0;77.0;84.0;81.0
190.0;2023-08-01 07:55:10;51.2100637;4.4226589;21.0;39.0;248.0;213.0;792.0;805.0;83.0;77.0;84.0;80.0
190.0;2023-08-01 13:14:20;51.1981515;5.1794895;43.0;39.0;407.0;376.0;1815.0;1860.0;82.0;80.0;83.0;82.0
190.0;2023-08-01 14:43:14;51.2076055;5.2718466;31.0;40.0;396.0;358.0;1726.0;1761.0;82.0;80.0;84.0;81.0
190.0;2023-08-01 05:40:10;51.1180169;5.2577744;22.0;40.0;431.0;386.0;1934.0;1871.0;82.0;76.0;84.0;81.0
190.0;2023-08-01 10:27:14;51.2262927;5.4382654;23.0;40.0;351.0;220.0;1285.0;811.0;82.0;76.0;81.0;79.0
190.0;2023-08-01 03:14:04;51.1905364;5.1127389;17.0;26.0;331.0;286.0;801.0;807.0;68.0;67.0;62.0;60.0
190.0;2023-08-01 13:19:13;51.2111297;5.306101;37.0;38.0;393.0;355.0;1499.0;1498.0;86.0;83.0;89.0;88.0
190.0;2023-08-01 13:46:14;51.2460367;5.5411324;29.0;38.0;244.0;207.0;799.0;797.0;81.0;76.0;81.0;78.0
190.0;2023-08-01 19:15:25;51.1851415;4.8538825;27.0;38.0;224.0;196.0;803.0;789.0;81.0;77.0;82.0;82.0
190.0;2023-08-01 10:36:09;51.2156144;5.423167;25.0;36.0;244.0;213.0;794.0;801.0;82.0;77.0;84.0;78.0
190.0;2023-08-02 14:50:46;50.9364009;5.3073958;0.0;37.0;0.0;227.0;0.0;804.0;0.0;76.0;31.0;74.0
190.0;2023-08-02 14:39:45;50.9364158;5.3073865;0.0;37.0;0.0;227.0;0.0;804.0;0.0;76.0;28.0;74.0
190.0;2023-08-02 21:38:36;50.9365926;5.3066673;17.0;28.0;317.0;231.0;800.0;805.0;70.0;76.0;59.0;74.0
190.0;2023-08-02 08:36:31;51.1620865;4.6979642;0.0;37.0;0.0;372.0;0.0;1969.0;0.0;78.0;36.0;80.0
190.0;2023-08-02 18:12:51;50.9366615;5.3062347;0.0;35.0;0.0;220.0;0.0;815.0;0.0;76.0;25.0;77.0
190.0;2023-08-02 02:46:32;51.19017;5.112576;0.0;29.0;0.0;227.0;0.0;795.0;0.0;76.0;49.0;75.0
190.0;2023-08-02 03:13:33;51.1741824;4.9006904;0.0;40.0;0.0;244.0;0.0;924.0;0.0;78.0;47.0;82.0
190.0;2023-08-02 15:03:50;50.9364121;5.3073701;0.0;38.0;0.0;224.0;0.0;794.0;0.0;76.0;30.0;74.0
